,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2025-01-13,0.0,0.015438290805965767,0.0,0.13395583623479426,0.0,0.09734219250105747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46374440327634103,0.2895192771818415
2025-01-14,0.0,0.015066291926481899,0.0,0.12612483142403885,0.0,0.10642794402886165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46032239698776006,0.2920585356328575
2025-01-15,0.0,0.0,0.0,0.12864698911261097,0.0,0.1455525850637932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39631324490309866,0.3294871809204972
2025-01-16,0.0,0.0,0.0,0.14371929631268143,0.0,0.14762254860942325,0.0,0.0,0.0,0.015736801786851936,0.0,0.0,0.0,0.3556476285404799,0.3372737247505635
2025-01-17,0.0,0.0,0.0,0.15856910916689224,0.0,0.13069517200752057,0.0,0.0,0.0,0.03283764786269378,0.0,0.0,0.0,0.3518783098832885,0.32601976107960495
2025-01-18,0.0,0.0,0.0,0.1513627921361851,0.0,0.13369753709270257,0.0,0.0,0.0,0.048105892842777005,0.0,0.0,0.0,0.34318150926278185,0.3236522686655534
2025-01-19,0.0,0.0,0.0,0.1599423684231293,0.0,0.13546728024856483,0.0,0.0,0.0,0.059259419199396444,0.0,0.0,0.0,0.3308047407281888,0.31452619140072074
2025-01-20,0.0,0.0,0.0,0.11596450490605335,0.0,0.14744128884624647,0.05372423463108343,0.0,0.0,0.018913973743910302,0.0,0.0,0.0,0.3546383912287344,0.30931760664397195
2025-01-21,0.0,0.0,0.0,0.09907539466961181,0.0,0.12594345995708536,0.12429548207816468,0.0,0.0,0.0,0.0,0.0,0.0,0.343413603180724,0.3072720601144141
2025-01-22,0.0,0.0,0.0,0.120033731171591,0.0,0.14201009375605908,0.06632407034255798,0.0,0.0,0.0,0.0,0.0,0.0,0.33776615887903233,0.33386594585075974
2025-01-23,0.0,0.0,0.0,0.12471826059332013,0.0,0.13947676660429195,0.08844233640260457,0.0,0.0,0.0018773522383596266,0.0,0.0,0.0,0.32385823795369045,0.3216270462077333
2025-01-24,0.0,0.0,0.0,0.1257732397070723,0.0,0.14859422223529462,0.07883418906408704,0.0,0.0,0.004492732063738359,0.0,0.0,0.0,0.30655848329572266,0.3357471336340851
2025-01-25,0.0,0.0,0.0,0.1293659943634415,0.0,0.11091828311448247,0.08002638849037133,0.0,0.0,0.04532710207487548,0.0,0.0,0.0,0.31674557975854567,0.31761665219828356
2025-01-26,0.024685707968147053,0.0,0.0,0.11332981857390743,0.0,0.09923273277790606,0.039653216330030515,0.0,0.0,0.06352342895398154,0.0,0.0,0.0,0.3379025099910683,0.3216725854049591
2025-01-27,0.04147035058980627,0.0,0.0,0.13803012432238745,0.0,0.08575676985363052,0.0,0.0,0.0,0.07221588185703062,0.0,0.0,0.0,0.3513339056524792,0.3111929677246659
2025-01-28,0.042440160510788014,0.0,0.0,0.14826848472396836,0.0,0.09263840040061033,0.0,0.0,0.0,0.062268508801907735,0.0,0.0,0.0,0.3355873601181964,0.31879708544452917
2025-01-29,0.04881925647943145,0.0,0.0,0.13072894536385446,0.0,0.027057604286843707,0.0,0.11146502589727744,0.0,0.0188960975269729,0.0,0.0,0.0,0.40135465318696173,0.26167841725865837
2025-01-30,0.04876136839886272,0.0,0.0,0.13320931628435256,0.0,0.037408701463692455,0.0,0.10234112275730431,0.0,0.0,0.0,0.0,0.0,0.4040238501945048,0.2742556409012833
2025-01-31,0.05170171253627912,0.0,0.0,0.15000492871577775,0.0,0.062057710810972166,0.0,0.06511552667566811,0.0,0.0,0.0,0.0,0.0,0.3644207446667756,0.30669937659452734
2025-02-01,0.09950248842358228,0.0,0.0,0.13796045547284078,0.0,0.026279834072180083,0.0,0.042750128372507204,0.0,0.03332398806137316,0.0,0.0,0.0,0.36875203189847383,0.29143107369904275
2025-02-02,0.08750837410063976,0.0,0.0,0.1484228156133702,0.0,0.04162211534287952,0.0,0.027080929959406367,0.0,0.03099035080022109,0.0,0.0,0.0,0.3774755130300999,0.28689990115338326
2025-02-03,0.08069065816977873,0.0,0.0,0.13481958043020664,0.0,0.036880469676599484,0.0,0.0486065920455519,0.0,0.027665410446288185,0.0,0.0,0.0,0.3855713891854778,0.2857659000460973
2025-02-04,0.1093369439056678,0.0,0.0,0.10877207073080246,0.0,0.04863599428111342,0.0,0.013650676550532379,0.0,0.054424360093617764,0.0,0.0,0.0,0.36507100991105085,0.30010894452721537
2025-02-05,0.1266554096590937,0.0,0.0,0.07659111850116077,0.0,0.07854643710708191,0.0,0.0,0.0,0.059901915399537604,0.0,0.0,0.0,0.34644574638335884,0.3118593729497673
2025-02-06,0.11192192613058397,0.0,0.0,0.07441578111169565,0.0,0.06284685172343646,0.0,0.05179083052006804,0.0,0.028155266674365603,0.0,0.0,0.0,0.37818910704460756,0.2926802367952427
2025-02-07,0.1118048071364008,0.0,0.0,0.08271835877464163,0.0,0.0675542405597466,0.0,0.0,0.0,0.020653897938039917,0.0,0.0,0.04919515849236239,0.378632675386459,0.2894408617123496
2025-02-08,0.10746178493086055,0.0,0.0,0.06892289445804049,0.0,0.07469656544591927,0.0,0.0,0.0,0.010025329313839756,0.0,0.0,0.0633681677322828,0.3788967213873725,0.2966285367316845
2025-02-09,0.11137410019476221,0.0,0.0,0.03831638575887425,0.0,0.08362551059887378,0.0,0.02218785097262789,0.0,0.006138727441686843,0.0,0.0,0.04990132814558123,0.3909109005983229,0.29754519628927095
2025-02-10,0.12461815286466706,0.0,0.0,0.029610000195825662,0.0,0.07714528988714317,0.0,0.0,0.0,0.008365948087277076,0.0,0.0,0.05984089403171387,0.40676591057364214,0.293653804359731
2025-02-11,0.133191705995165,0.0,0.0,0.0,0.0,0.05531951909741856,0.0,0.0,0.0,0.0021848870113279233,0.0,0.0,0.09570396551395541,0.4093810108584382,0.3042189115236949
2025-02-12,0.14438697876821646,0.0,0.0,0.0,0.0,0.04514992435358626,0.0,0.0,0.0,0.0008873344133878458,0.0,0.0,0.10045925007339397,0.41223832783937076,0.2968781845520446
2025-02-13,0.18087225093218462,0.0,0.0,0.05868265746058074,0.0,0.029293156391837855,0.0,0.0,0.0,0.0,0.0,0.0,0.08539938237375796,0.38219985397085554,0.26355269887078314
2025-02-14,0.2060804858970927,0.0,0.0,0.07535861226588526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09978749505604352,0.4245883543370317,0.1941850524439468
2025-02-15,0.19242668262568313,0.0,0.0,0.06167498424229394,0.0,0.04363883491994259,0.0,0.0,0.0,0.0,0.0,0.0,0.07945651820491353,0.38175270398685807,0.24105027602030865
2025-02-16,0.13383250151686119,0.0,0.0,0.15089605797783773,0.0,0.07240632340524752,0.0,0.0,0.0,0.0,0.0,0.0,0.06851241065240464,0.3334285409545131,0.24092416549313592
2025-02-17,0.12911385956447657,0.0,0.0,0.14125742050168996,0.0,0.06805052653282698,0.0,0.0,0.0,0.0,0.0,0.0,0.08254942957221516,0.3333173582032858,0.2457114056255055
2025-02-18,0.111750642635013,0.0,0.0,0.1375247866657832,0.0,0.07979944454336069,0.0,0.0,0.0,0.0,0.0,0.0,0.08724278572865465,0.3296129052981063,0.2540694351290822
2025-02-19,0.1366236402212026,0.0,0.0,0.13270219873450043,0.0,0.06854354242841286,0.0,0.0,0.0,0.0,0.0,0.0,0.10016923128044425,0.30939083850527727,0.2525705488301626
2025-02-20,0.15437669375226254,0.0,0.0,0.08592563048452655,0.0,0.12233012593976278,0.0944828796192963,0.0,0.0,0.0,0.0,0.0,0.0,0.24253389107674375,0.300350779127408
2025-02-21,0.22179873491138227,0.0,0.0,0.0,0.0,0.09872023666046822,0.08562060820011119,0.008996447409101736,0.0,0.02259039034472741,0.05274665297245621,0.0,0.0,0.17134375223572476,0.33818317726602826
2025-02-22,0.274839559611529,0.0,0.0,0.0,0.0,0.035726203557348235,0.0,0.03725612998912523,0.0,0.08077159549455981,0.08493934260194895,0.0,0.0,0.1787702997993136,0.3076968689461753
2025-02-23,0.2695405918236118,0.0,0.0,0.0,0.0,0.03231833625184294,0.008027474890930923,0.04388601687338123,0.0,0.07962013358245457,0.08147661153681829,0.0,0.0,0.17466064434002085,0.31047019070093934
2025-02-24,0.28585418767120313,0.0,0.0,0.0,0.0,0.050996617082402905,0.0,0.008363532089626225,0.0,0.09394275992565643,0.06618607406507668,0.0,0.0,0.18098523130443,0.31367159786160453
2025-02-25,0.2512178036757653,0.0,0.0,0.0,0.0,0.05120705907115336,0.051032583572079494,0.0,0.0,0.07513853269708512,0.05943990310165451,0.0,0.0,0.18931887333116237,0.3226452445510998
2025-02-26,0.2873687734060585,0.0,0.0,0.004253420552930171,0.0,0.04658050072224186,0.04629061603974535,0.0,0.0,0.08107748173126159,0.03589177007698875,0.0,0.0,0.21355101617663735,0.2849864212941366
2025-02-27,0.2465279063941554,0.0,0.0,0.0,0.0,0.0,0.06546551363919173,0.0,0.0,0.12266445531645093,0.10465313997770814,0.0,0.0,0.24984303354981857,0.21084595112267518
2025-02-28,0.24184917735465508,0.0,0.0,0.0039399969351801255,0.0,0.0007448348668920331,0.007986045328604438,0.0,0.0,0.14904759922573096,0.09512780078445367,0.0,0.0340367470997232,0.2269671808125664,0.240300617592194
2025-03-01,0.2236117274210244,0.0,0.0,0.022329428717822827,0.0,0.009878321523698339,0.0,0.0,0.0,0.15937603807135525,0.09382162919893919,0.0,0.0396531376547647,0.21549100253959852,0.23583871487279673
2025-03-02,0.19917692839227583,0.0,0.0,0.01674328587033469,0.0,0.009385259891713004,0.0,0.0,0.0,0.15404905002269526,0.07125806269493351,0.0,0.03985759465437717,0.24089181207413654,0.268638006399534
2025-03-03,0.12925819213490883,0.0,0.0,0.044689087499333945,0.0,0.05613604372909342,0.0,0.015685410808659747,0.0,0.1664564052795914,0.10500799838196223,0.0,0.0,0.21138033774668682,0.2713865244197637
2025-03-04,0.07596880248661718,0.0,0.0,0.07203010980107594,0.0,0.015294927578172125,0.0,0.03995544615046247,0.0,0.16691607153931476,0.09330394605449258,0.0,0.0,0.22929427245858658,0.3072364239312785
2025-03-05,0.0859574755811286,0.0,0.0,0.055136131886616674,0.0,0.015745935826801203,0.0,0.04545541392725431,0.0,0.16264195408724208,0.10057313180511981,0.0,0.0,0.23257832063631587,0.3019116362495214
2025-03-06,0.1145735568294236,0.0,0.0470024416902566,0.0,0.0,0.0,0.0,0.0,0.0,0.16978038252064923,0.1118794176099559,0.0,0.0,0.2646246072439213,0.2921395941057934
2025-03-07,0.0844647153739535,0.0,0.08570781210332225,0.0,0.0,0.0,0.0,0.0,0.0,0.17380039471567868,0.09730550138970653,0.0,0.0,0.2806415421863527,0.2780800342309863
2025-03-08,0.04267633275314764,0.0,0.0777928881002022,0.0,0.01096838399584824,0.0,0.0,0.0,0.0,0.18922993651776912,0.1358913363021151,0.0,0.0,0.30210031028944495,0.24134081204147273
2025-03-09,0.03696865129648378,0.0,0.10601651963715693,0.0,0.0,0.0,0.0,0.0,0.0,0.21119252922517862,0.11300379562148066,0.0,0.0,0.2554698149173681,0.2773486893023319
2025-03-10,0.06455918821897375,0.0,0.10107358857830608,0.0,0.009748590762404724,0.0,0.0,0.0,0.0,0.17921627792772968,0.110837369876034,0.0,0.0,0.2844198696876771,0.25014511494887465
2025-03-11,0.03895621826983296,0.0,0.10407107900227587,0.0,0.0008806906484825409,0.0,0.0,0.0,0.0,0.19279731644273193,0.11818130347351126,0.0,0.0,0.2762220479298107,0.26889134423335465
2025-03-12,0.0,0.006992957116759869,0.12709873383346282,0.0,0.0,0.013661217437554263,0.0,0.0,0.0,0.20898763252501687,0.14424193210023498,0.0,0.0,0.2890178620191985,0.20999966496777264
2025-03-13,0.007794484344058033,0.01464222959138636,0.11039117186251461,0.0,0.005078413622721728,0.0,0.0,0.0,0.0,0.19852928585842308,0.1409967056208984,0.0,0.0,0.2854902113789795,0.23707749772101822
2025-03-14,5.796173204935788e-05,0.018329019627478845,0.11305709182865117,0.0,0.0,0.0007272542410752712,0.0,0.0,0.0,0.2046351725076898,0.14881789910979656,0.0,0.0,0.28026497351239704,0.23411062744086195
2025-03-15,0.0,0.03939296783667516,0.09590347596333623,0.0,0.0,0.00044946621746407933,0.0,0.0,0.0,0.22711841739417057,0.155298367766275,0.0,0.0,0.28928984837531957,0.19254745644675933
2025-03-16,0.0,0.04686607071273055,0.10366637118844027,0.0,0.0,0.011565643593719185,0.0,0.0,0.0,0.23398603697382536,0.17470346959276858,0.0,0.0,0.26974050916046427,0.1594718987780517
2025-03-17,0.0,0.05460549821011176,0.07948285118336464,0.0,0.0,0.010450320049441204,0.0,0.0,0.0,0.22589670619831892,0.1496784621739832,0.0,0.0,0.2702681577263873,0.2096180044583931
2025-03-18,0.0,0.08350983316700533,0.06493959533749369,0.0,0.0,0.009098690490126219,0.0,0.0,0.0,0.2224576987464986,0.1381349774655978,0.0,0.0,0.2679452416207457,0.21391396317253275
2025-03-19,0.0,0.017461968563337243,0.0856598151870617,0.0,0.0,0.027670215054985157,0.0,0.0,0.0,0.2348626349616402,0.17108288964026158,0.0,0.0,0.2892064856813155,0.17405599091139842
2025-03-20,0.0,0.054532328911171025,0.07590455938907821,0.0,0.0,0.00872030017619263,0.0,0.0,0.0,0.2359538857085477,0.17651808902880037,0.0,0.0,0.2860518177293651,0.16231901905684507
2025-03-21,0.0,0.08692152219091663,0.043760693676051295,0.0,0.0,0.01913170439411879,0.0,0.0,0.0,0.23075927084364894,0.16223780535614216,0.0,0.0,0.2774017567239548,0.17978724681516747
2025-03-22,0.0,0.08843447923268435,0.030038006925993784,0.0,0.0,0.023991760342354385,0.0,0.0,0.0,0.23757098626425738,0.1631668724976179,0.0,0.0,0.2685040518107415,0.1882938429263507
2025-03-23,0.0,0.10151038367753379,0.014435453456012432,0.0,0.0,0.02114617972343768,0.0,0.0,0.0,0.23505930558408847,0.16430502037747152,0.0,0.0,0.2742384013224363,0.18930525585901972
2025-03-24,0.0,0.11781619449759467,0.0,0.0,0.0,0.0147564391960623,0.0,0.0,0.0,0.23158646539828145,0.11996131903828892,0.0,0.0,0.294296998506223,0.22158258336354958
2025-03-25,0.0,0.10115965858116437,0.006788339095000511,0.0,0.0,0.007781756144689081,0.0,0.0,0.0,0.23904908173071368,0.12967630405439093,0.0,0.0,0.31583549329756344,0.19970936709647802
2025-03-26,0.0,0.08106789348829925,0.0,0.0,0.0,0.02417231971307969,0.0,0.0,0.0,0.2387132252215876,0.1625046865247728,0.0,0.0,0.31042985144302754,0.183112023609233
2025-03-27,0.0,0.03826077244605157,0.0668957694689076,0.0,0.0,0.06651210620098548,0.0,0.0,0.0,0.2462880999019888,0.14164018482876262,0.0,0.0,0.27685122808760615,0.1635518390656978
2025-03-28,0.0,0.0268884381730385,0.07778370265745577,0.0,0.0,0.05663691038405941,0.0,0.0,0.0,0.25514156766239365,0.14581351330220674,0.0,0.0,0.28569133120632695,0.152044536614519
2025-03-29,0.0,0.027346537873413252,0.07969154728352872,0.0,0.0,0.05509526706166337,0.0,0.0,0.0,0.25550058748328747,0.14204199141502705,0.0,0.0,0.28428376343879946,0.15604030544428077
2025-03-30,0.0,0.06279749729810566,0.04814371373697604,0.0,0.0,0.041364659481083664,0.0,0.0,0.0,0.23265041252133045,0.07859998729892813,0.0,0.0,0.28955906777902696,0.24688466188454913
2025-03-31,0.0,0.07451788900204136,0.056238739565073186,0.0,0.0,0.04228410438016496,0.0,0.0,0.0,0.2341974627869223,0.07614084823549574,0.0,0.0,0.27365995850524905,0.24296099752505343
2025-04-01,0.0,0.0271101783769976,0.08696161009346828,0.0,0.0019170996633635128,0.05916860965527062,0.0,0.0,0.0,0.25168710458898663,0.09076464959869408,0.0,0.0,0.2428293661357453,0.239561381887474
2025-04-02,0.0,0.0,0.07614689998251432,0.0,0.01731094078015992,0.06338538736772945,0.0,0.0,0.0,0.26782501336348846,0.10224995853088559,0.0,0.0,0.2592777686574016,0.21380403131782058
2025-04-03,0.0,0.015181855423165892,0.0,0.0,0.030952445855568413,0.07794974369473096,0.0,0.0,0.0,0.28284573393274387,0.10112074455245082,0.0,0.0,0.24353167720123808,0.24841779934010194
2025-04-04,0.0,0.04492464602871956,0.0,0.0,0.03223396370823493,0.07257263610641276,0.0,0.0,0.0,0.3146822481442469,0.06982268493259018,0.0,0.0,0.2437087863127333,0.22205503476706234
2025-04-05,0.0,0.04694158771320447,0.0,0.0,0.044767653631428456,0.02926758239046501,0.0,0.0,0.0,0.3656398048359295,0.06151453316144845,0.0,0.0,0.3112521359857957,0.14061670228172837
2025-04-06,0.0,0.04669532762854285,0.0,0.0,0.044743899106120234,0.02974262444878776,0.0,0.0,0.0,0.36561426128501595,0.061445523435745546,0.0,0.0,0.3096478869549511,0.14211047714083663
2025-04-07,0.0,0.039056271734285414,0.0,0.0,0.04516133550385985,0.04203851055906145,0.0,0.0,0.0,0.39212669399362565,0.04346164850423596,0.0,0.0,0.30085235363623647,0.13730318606869532
2025-04-08,0.0,0.03522051134140266,0.0,0.0,0.04462085903576146,0.04826887435454478,0.0,0.0,0.0,0.42480617311607577,0.026778269501824034,0.0,0.0,0.31140787117259583,0.1088974414777955
2025-04-09,0.0,0.047617850419912525,0.0,0.0,0.023157241686629415,0.06889155374844887,0.0,0.0,0.0,0.411516231588932,0.0,0.0,0.0,0.27111864759329946,0.17769847496277769
2025-04-10,0.0,0.058991479051584694,0.0,0.0,0.015303539651536474,0.049247319340169016,0.0,0.0,0.0,0.3940590763841139,0.0,0.0,0.0,0.2816905324929567,0.20070805307963918
2025-04-11,0.0,0.0611834675990288,0.0,0.0,0.012432630504283058,0.06204303944778999,0.0,0.0,0.0,0.3966763832928673,0.0,0.0,0.0,0.2678062047049309,0.19985827445109994
2025-04-12,0.0,0.05354082137421623,0.0,0.0,0.009462440411039412,0.060220977744831615,0.0,0.0,0.0,0.4034505508127216,0.0,0.0,0.0,0.27000212720344563,0.2033230824537455
2025-04-13,0.0,0.05829349048597173,0.005593831695115643,0.0,0.006079352174282248,0.06846940389127784,0.0,0.0,0.0,0.39453558335110267,0.0,0.0,0.0,0.2462756910424078,0.22075264735984207
2025-04-14,0.0,0.07789280385837878,0.012046396782723038,0.0,0.0007216303416851386,0.06549220511198713,0.0,0.0,0.0,0.39905355006871046,0.0,0.0,0.0,0.24215359758856106,0.2026398162479545
2025-04-15,0.0,0.06672923972891519,0.020652003363027444,0.0,0.0011854637522612102,0.0821753067662854,0.0,0.0,0.0,0.40088495434651694,0.0,0.0,0.0,0.2199866053845048,0.20838642665848886
2025-04-16,0.0,0.06776243664425312,0.020048804408244213,0.0,0.0,0.0826084184461082,0.0,0.0,0.0,0.39997872305043797,0.0,0.0,0.0,0.21932867290804237,0.21027294454291415
2025-04-17,0.0,0.046626766008531266,0.003948444362324194,0.0,0.010152399656303183,0.09714600022534228,0.0,0.0,0.0,0.4087626853356982,0.0,0.0,0.0,0.21332296077561036,0.2200407436361905
2025-04-18,0.0,0.039512795584342925,0.008675468280827653,0.0,0.012711382395869646,0.09219534816904537,0.0,0.0,0.0,0.4109781944434591,0.0,0.0,0.0,0.21440498125245322,0.22152182987400212
2025-04-19,0.0,0.05349983663636781,0.0,0.0,0.0,0.11261461027054057,0.0,0.0,0.0,0.39438086735897165,0.000717281541632682,0.0,0.0,0.1679222002699889,0.27086520392249847
2025-04-20,0.0,0.03985160160864177,0.0,0.0,0.0,0.10739396224489435,0.0,0.0,0.0,0.41118416705825794,0.012707075553815455,0.0,0.0,0.18544090398576962,0.2434222895486208
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.07401749163665926,0.0,0.0,0.0,0.43255842863077676,0.0,0.035334844841780545,0.0,0.2016401827872184,0.25644905210356506
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.07858510611259337,0.0,0.0,0.0,0.4419473261797306,0.0,0.06099791074264397,0.0,0.18338434010644236,0.23508531685858977
