,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-28,0.0,0.0,0.0,0.19770059880239527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5173093812375253,0.28499001996007983
2024-12-29,0.0,0.0,0.0,0.19748502994011996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5173812375249504,0.28513373253492996
2024-12-30,0.0,0.0,0.0,0.2108423153692616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5132934131736525,0.27586427145708603
2024-12-31,0.0,0.0,0.0,0.20413572854291434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208942115768461,0.2749700598802394
2025-01-01,0.0,0.0,0.0,0.1884391217564871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5183792415169667,0.2931816367265469
2025-01-02,0.0,0.0,0.0,0.17805988023952102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4982674650698606,0.3236726546906188
2025-01-03,0.0,0.0,0.0,0.19217564870259496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.4570299401197608,0.35077844311377226
2025-01-04,0.0,0.0,0.0,0.2623712574850295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46878243512974027,0.26884630738522974
2025-01-05,0.0,0.0,0.0,0.15169660678642718,0.0,0.0,0.003265469061876247,0.0,0.0,0.0,0.0,0.0,0.0,0.5155688622754492,0.3294690618762475
2025-01-06,0.0,0.0,0.0,0.14483033932135722,0.0,0.0,0.008942115768463085,0.0,0.0,0.0,2.395209580838325e-05,1.596806387225553e-05,0.0,0.509636726546906,0.33655089820359274
2025-01-07,0.0,0.0,0.0,0.1580279441117764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.4541477045908183,0.38780838323353295
2025-01-08,0.0,0.0,0.0,0.10876646706586834,0.0,0.0,0.0,0.09869061876247513,0.0,0.0,0.0,0.0,0.00011976047904191638,0.5165269461077843,0.2758962075848305
2025-01-09,0.0,0.0,0.0,0.11375648702594812,0.0,0.0,0.0,0.09551297405189627,0.0,0.0,0.0,0.0,0.0005588822355289428,0.5145389221556882,0.27563273453093795
2025-01-10,0.0,0.0,0.0,0.09946506986027945,0.0,0.0,0.0,0.0340998003992016,0.0,0.0,0.0,3.992015968063883e-05,0.07187225548902201,0.5007265469061879,0.2937964071856288
2025-01-11,0.0,0.0,0.0,0.079001996007984,0.0,0.0,0.0,0.11967265469061886,0.0,0.0,0.0,3.992015968063883e-05,0.025405189620758495,0.44763273453093805,0.32824750499002037
2025-01-12,0.0,0.0,0.0,0.12404790419161685,0.0,0.0,0.0,0.045429141716566895,0.0,0.0,0.0,0.0,0.10783233532934126,0.42660279441117777,0.29608782435129755
2025-01-13,0.0,0.0,0.0,0.09687025948103795,0.0,0.02331337325349303,0.11968063872255495,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.020766467065868262,0.4731417165668665,0.2661876247504989
2025-01-14,0.0,0.0,0.0,0.11691816367265472,0.0,0.0,0.012806387225548914,0.0,0.0,0.0,0.0,0.0,0.1306506986027946,0.44925349301397227,0.29037125748503023
2025-01-15,0.0,0.0,0.0,0.1309221556886228,0.0,0.007576846307385229,0.0,0.0576686626746507,0.0,3.992015968063883e-05,0.0,0.0,0.06023952095808385,0.4792734530938125,0.26427944111776425
2025-01-16,0.0,0.0,0.0,0.11143313373253497,0.0,0.0,0.11890618762475057,0.0,0.0,0.0,4.79041916167665e-05,3.992015968063883e-05,0.045948103792415235,0.5232654690618762,0.20035928143712578
2025-01-17,0.0,0.0,0.0,0.1245109780439122,0.0,0.0,0.18388822355289414,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.46681836327345316,0.22474251497005995
2025-01-18,0.0,0.0,0.0,0.11996007984031942,0.0,0.0,0.18994011976047914,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.4846626746506988,0.20539720558882243
2025-01-19,0.0,0.0,0.0,0.11861876247504999,0.0,0.0005908183632734534,0.23788423153692634,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.4444550898203591,0.19841117764471064
2025-01-20,0.0,0.0,0.0,0.12937325349301407,0.0,0.0,0.2202475049900199,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.4676487025948106,0.1826906187624751
2025-01-21,5.5888223552894286e-05,0.0,0.0,0.05695808383233533,0.0,0.08106986027944112,0.20978043912175656,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.0,0.4161916167664673,0.23590419161676632
2025-01-22,0.08116566866267473,0.0,0.0,0.0,0.0,0.17793213572854305,0.009141716566866272,0.0,0.0,0.02982834331337324,0.0,0.0,0.0,0.4472255489021956,0.25470658682634745
2025-01-23,0.19444311377245532,0.0,0.0,0.0,0.0,0.0,0.10158882235528954,0.0,0.0,0.08205189620758484,0.0034890219560878254,0.0,0.0,0.46899800399201597,0.14942914171656696
2025-01-24,0.19180838323353297,0.0,0.0,0.0,0.0,0.0,0.10551696606786432,0.0,0.0,0.07556886227544915,0.00014371257485029963,0.0,0.0,0.4815249500998005,0.14543712574850312
2025-01-25,0.18885429141716573,0.0,0.0,0.0,0.0,0.0,0.02192415169660677,0.0,0.0,0.1261157684630739,0.13168862275449092,0.026530938123752495,0.0,0.4617405189620762,0.04314570858283437
2025-01-26,0.1909860279441119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10131736526946107,0.14188423153692625,0.015289421157684635,0.0,0.5388103792415169,0.011712574850299399
2025-01-27,0.19168063872255509,0.0,0.0,0.0,0.0,0.02368862275449102,0.0,0.0,0.0,0.03074650698602796,0.09954491017964079,0.0061317365269461105,0.0,0.6482075848303394,0.0
2025-01-28,0.19113772455089825,0.0,0.0,0.0,0.0,0.0302435129740519,0.0,0.0,0.0,0.01019560878243513,0.11739720558882234,0.01394810379241517,0.0,0.6370778443113775,0.0
2025-01-29,0.15077045908183637,0.0,0.0,0.06027944111776446,0.0,0.0,0.0,0.0,0.0,0.0,0.11732534930139724,3.992015968063883e-05,0.0,0.6715848303393215,0.0
2025-01-30,0.11795608782435138,0.0,0.0,0.07146506986027941,0.0,0.0,0.0,0.0,0.0,0.0,0.17069860279441118,0.0,0.0,0.639880239520958,0.0
2025-01-31,0.16414371257485022,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.20999600798403192,0.0,0.0,0.6088862275449103,0.016958083832335328
2025-02-01,0.19221556886227564,0.0,0.0,0.004670658682634735,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.09489820359281441,0.0,0.0,0.676359281437126,0.031840319361277465
2025-02-02,0.1952255489021958,0.0,0.0,0.0070099800399201625,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.08975648702594814,0.0,0.0,0.6795528942115767,0.02843912175648703
2025-02-03,0.1437045908183633,0.0,0.0,0.0,0.0,0.035145708582834376,0.0,0.0,0.0,1.596806387225553e-05,0.07602395209580841,0.0,0.03535329341317367,0.6455329341317362,0.0642235528942116
2025-02-04,0.031640718562874266,0.0,0.0,0.0,0.0,0.17747704590818383,0.0,0.0,0.0,1.596806387225553e-05,0.07865868263473061,0.0,0.0,0.5959441117764475,0.11626347305389231
2025-02-05,0.04829540918163676,0.0,0.0,0.0,0.0,0.1874810379241518,0.0,0.0,0.0,5.5888223552894286e-05,0.06614770459081845,0.0,0.0,0.5736526946107784,0.12436726546906199
2025-02-06,0.0570778443113773,0.0,0.0,0.0,0.0,0.17320558882235526,0.0,0.0,0.0,0.0,0.04596407185628743,0.0,0.0,0.6159920159680645,0.10776047904191612
2025-02-07,0.04604391217564868,0.0,0.0,0.0,0.0,0.17956886227544902,0.0,0.0,1.596806387225553e-05,0.0,0.05817964071856289,0.0,0.0,0.5483592814371253,0.16783233532934147
2025-02-08,0.053229540918163704,0.0,0.0,0.0,0.0,0.17512974051896207,0.0,0.0,0.0,0.0,0.06552495009980044,0.0,0.0,0.5321117764471052,0.1740039920159682
2025-02-09,0.0,0.0,0.0,0.0,0.0,0.2037285429141717,0.0,0.0,0.0,0.0,0.03339720558882238,0.0,0.0,0.5903712574850304,0.1725029940119762
2025-02-10,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.20970858283433144,0.0,0.0,0.0,0.0,0.04547704590818364,0.0,0.0,0.5751696606786428,0.16962874251497
2025-02-11,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.19559281437125756,0.0,0.0,0.0,0.0,0.01060279441117765,0.0,0.0,0.5879361277445113,0.2058522954091817
2025-02-12,0.06002395209580841,0.0,0.0,0.0,1.596806387225553e-05,0.13363672654690623,0.0,0.0,0.0,0.0,0.019193612774451103,0.038626746506986075,0.0,0.5648463073852296,0.18365668662674664
2025-02-13,0.03714970059880243,0.0,0.0,0.0,1.596806387225553e-05,0.15748502994011987,0.0,0.0,0.0,0.0,0.048806387225548906,0.05370059880239521,0.0,0.5385628742514966,0.1642794411177646
2025-02-14,0.0,0.0,0.046419161676646684,0.0,1.596806387225553e-05,0.24894211576846323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999840319361277,0.10463872255489017
2025-02-15,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.24341716566866275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990019960079839,0.2575648702594809
2025-02-16,0.0,0.0,0.0003912175648702596,0.0,1.596806387225553e-05,0.3235449101796408,0.0,0.0,0.0,0.0,0.11695808383233526,0.0,0.0,0.36085429141716596,0.19823552894211585
2025-02-17,0.0,0.0,0.04123752495009981,0.0,1.596806387225553e-05,0.31643113772455084,0.0,0.0,0.0,0.0,0.09359680638722563,0.0,0.0,0.3975089820359283,0.15120958083832348
2025-02-18,0.0,0.0,0.0595129740518962,0.0,0.0,0.30626746506986047,0.0,0.0,0.0,0.0,0.08719361277445119,0.0,0.0,0.4060678642714573,0.14095808383233535
2025-02-19,0.0,0.0,0.12042315369261479,0.0,0.0,0.254315369261477,0.0,0.005069860279441124,1.596806387225553e-05,0.0,0.09297405189620758,8.782435129740529e-05,0.0,0.3918882235528944,0.1352255489021955
2025-02-20,0.0,0.0,0.0,0.0,0.049596806387225564,0.30369660678642746,0.0,0.0,1.596806387225553e-05,0.016023952095808397,0.3422594810379242,0.17568862275449112,0.0,0.07639121756487022,0.036327345309381254
2025-02-21,0.0,0.0,0.0,0.0,0.008455089820359283,0.18244311377245523,0.0,0.0,0.0,0.20823952095808396,0.41150499001996,0.0,0.0,0.07770858283433137,0.11164870259481036
2025-02-22,0.0,0.0,0.0,0.0,0.0038882235528942158,0.19037924151696606,0.0,0.0,0.0,0.23057884231536926,0.4764311377245508,0.0,0.0,0.043864271457085845,0.054858283433133766
2025-02-23,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.1699081836327347,0.0,0.0,0.0,0.25037125748502975,0.46317764471057915,0.0,0.0,0.05255089820359282,0.06397604790419163
2025-02-24,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.20455089820359296,0.0,0.0,0.0,0.2531257485029944,0.35554491017964074,0.0,0.0,0.1867624750499003,0.0
2025-02-25,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.14901397205588832,0.0,0.0,0.0,0.25227944111776474,0.3198962075848301,0.0,0.0,0.18463872255489033,0.09415568862275452
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.21848303393213592,0.0,0.0,0.0,0.2698363273453091,0.28044710578842347,0.0,0.0,0.2312175648702596,1.596806387225553e-05
2025-02-27,0.05332534930139717,0.0,0.0,0.0,0.0,0.18926946107784434,0.0,0.0,0.0,0.2799361277445109,0.2956087824351301,0.0,0.0,0.1818443113772455,1.596806387225553e-05
2025-02-28,0.09242315369261477,0.0,0.0,0.0,0.0,0.15243113772455108,0.0,0.0,0.0,0.27320558882235546,0.25061876247505,0.0,0.0,0.23130538922155708,1.596806387225553e-05
2025-03-01,0.10076646706586823,0.0,0.0,0.0,1.596806387225553e-05,0.14953293413173666,0.0,0.0,0.0,0.2700918163672653,0.24850299401197606,0.0,0.0,0.23108982035928152,0.0
2025-03-02,0.016359281437125756,0.0,0.0,0.0,1.596806387225553e-05,0.13679041916167672,0.0,0.0,0.0,0.27584830339321365,0.1886467065868265,0.0,0.0,0.33602395209580843,0.046315369261477043
2025-03-03,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.1336287425149702,0.0,0.0,0.0,0.2687025948103792,0.2524071856287426,0.0,0.0,0.3279281437125749,0.017317365269461087
2025-03-04,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.07691017964071858,0.0,0.0,0.0,0.2621237524950103,0.19467465069860287,0.0,0.0,0.39951297405189623,0.0667624750499002
2025-03-05,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0747704590818363,0.0,0.0,0.0,0.2561516966067862,0.208303393213573,0.0,0.0,0.40291417165668675,0.057844311377245494
2025-03-06,0.0,0.0,0.028215568862275445,0.0,1.596806387225553e-05,0.0208063872255489,0.0,0.0,0.0,0.2676007984031939,0.19994411177644714,0.0,0.0,0.42700998003992024,0.056407185628742494
2025-03-07,0.07744510978043914,0.0,0.005772455089820361,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.22732934131736554,0.15632734530938147,0.0,0.0,0.5331097804391222,0.0
2025-03-08,0.07312574850299404,0.0,0.00871057884231537,0.0,0.0002634730538922161,0.0,0.0,0.0,0.0,0.17828343313373268,0.11097804391217575,0.0,0.0,0.6286387225548903,0.0
2025-03-09,0.04511776447105791,0.0,0.018171656686626753,0.0,0.012934131736526952,0.0,0.0,0.0,0.0,0.2028822355289422,0.1148982035928144,0.0,0.0,0.6059960079840317,0.0
2025-03-10,0.04451896207584832,0.0,0.0,0.0,0.03721357285429145,0.0,0.0,0.0,0.0,0.16392814371257472,0.08412774451097807,0.0,0.0,0.6702115768463064,0.0
2025-03-11,0.03235928143712575,0.0,0.0,0.0,0.037868263473053915,0.0,0.0,0.0,0.0,0.18285029940119768,0.0908902195608783,0.0,0.0,0.6560319361277438,0.0
2025-03-12,0.0508183632734531,0.0,0.0,0.0,0.03596806387225551,0.0,0.0,0.0,0.0,0.15738123752495004,0.07552894211576851,0.0,0.0,0.6803033932135725,0.0
2025-03-13,0.04670658682634733,0.0,0.0,0.0,0.036926147704590837,0.0,0.0,0.0,0.0,0.1620039920159681,0.07768463073852296,0.0,0.0,0.6766786427145706,0.0
2025-03-14,0.04828742514970062,0.0,0.0,0.0,0.02269860279441118,0.0,0.0,0.0,0.0,0.18878243512974058,0.09745309381237531,0.0,0.0,0.6427784431137723,0.0
2025-03-15,0.09758083832335335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26012774451097803,0.04236327345309382,0.0,0.0,0.599928143712575,0.0
2025-03-16,0.1245109780439122,0.0,0.017373253493013985,0.0,0.0,0.0,0.0,0.0,0.0,0.2725269461077842,0.05323752495009979,0.0,0.0,0.5323512974051892,0.0
2025-03-17,0.13292614770459102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2714810379241518,0.058554890219560916,0.0,0.0,0.5370379241516966,0.0
2025-03-18,0.1432015968063873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721117764471057,0.04045508982035934,0.0,0.0,0.544231536926148,0.0
2025-03-19,0.0,0.10031936127744505,0.0,0.0,0.0,9.5808383233533e-05,0.0,0.0159680638722555,0.0,0.30170858283433155,0.028534930139720565,0.0,0.0,0.553373253493014,0.0
2025-03-20,0.0,0.1152335329341318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3130299401197607,0.02331337325349303,0.0,0.0,0.5484231536926151,0.0
2025-03-21,0.0,0.11628742514970064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33063473053892195,0.0,0.0,0.0,0.5530778443113772,0.0
2025-03-22,0.0,0.1262435129740519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361596806387226,0.0,0.0,0.0,0.5375968063872251,0.0
2025-03-23,0.0,0.1287664670658682,0.000191616766467066,0.0,0.0,0.0,0.0,0.0,0.0,0.33382834331337313,0.00649101796407186,0.0,0.0,0.530722554890219,0.0
2025-03-24,0.0,0.13015568862275445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392335329341319,0.0,0.0,0.0,0.5306107784431132,0.0
2025-03-25,0.057021956087824316,0.02746506986027946,0.022866267465069867,0.0,0.0,0.0,0.0,0.0,0.0,0.3781397205588825,0.0,0.0,0.0,0.5145069860279441,0.0
2025-03-26,0.0,0.09613572854291415,0.012694610778443114,0.0,0.0,0.0,0.0,0.0,0.0,0.39155289421157685,0.0,0.0,0.0,0.49935329341317397,0.0002634730538922161
2025-03-27,0.0,0.04549301397205593,0.016183632734530936,0.0,0.01778043912175648,0.0,0.0,0.0,0.0,0.38873453093812377,0.0,0.0,0.0,0.5318083832335332,0.0
2025-03-28,0.0,0.02725748502994011,0.031097804391217575,0.0,0.015504990019960082,0.0,0.0,0.0,0.0,0.4098602794411175,0.0,0.0,0.0,0.5162794411177644,0.0
2025-03-29,0.0,0.0,0.03302994011976049,0.0,0.020910179640718573,0.0017724550898203589,0.0,0.0,0.0,0.4059560878243514,0.0,0.0,0.0,0.5383313373253491,0.0
2025-03-30,0.0,0.0,0.017980039920159663,0.0,0.013564870259481046,0.016399201596806398,0.0,0.0,0.0,0.40168463073852273,0.0,0.0,0.0,0.5503712574850299,0.0
2025-03-31,0.0,0.0,0.029405189620758495,0.0,0.014722554890219562,0.01152095808383234,0.0,0.0,0.0,0.4005588822355289,0.0,0.0,0.0,0.543792415169661,0.0
2025-04-01,0.0,0.0,0.012502994011976059,0.0,0.011057884231536926,0.03578443113772456,0.0,0.0,0.0,0.3905948103792412,0.0,0.0,0.0,0.5500598802395213,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.01999201596806387,0.035856287425149715,0.0,0.0,0.0,0.4018123752495009,0.004215568862275452,0.0,0.0,0.5381237524950098,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.03270259481037926,0.035193612774451065,0.0,0.0,0.0,0.40710578842315365,0.0,0.0,0.0,0.5249980039920152,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.026634730538922163,0.02082235528942118,0.0,0.0,0.0,0.41251896207584837,0.0,0.0,0.0,0.5400239520958087,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.032295409181636744,0.002211576846307384,0.0,0.0,0.0,0.4472335329341319,0.022339321357285447,0.00879041916167665,0.0,0.4871297405189622,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.016974051896207598,0.0,0.0,0.0,0.0,0.4500838323353293,0.026115768463073865,0.0500119760479042,0.0,0.4567984031936127,1.596806387225553e-05
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4355928143712577,0.019920159680638733,0.11579241516966071,0.0,0.42869461077844334,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452039920159681,0.0,0.13124950099800403,0.0,0.41671057884231544,0.0
2025-04-09,0.02798403193612774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39508183632734534,0.0,0.06625149700598806,0.0,0.4456447105788425,0.06503792415169661
2025-04-10,0.051225548902195626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285189620758486,0.0,0.0,0.0,0.5111057884231546,0.1091497005988024
2025-04-11,0.06278642714570859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333373253493014,0.0,2.395209580838325e-05,0.0,0.5083832335329342,0.09543313373253495
2025-04-12,0.08154890219560881,0.006818363273453097,0.0,0.0,0.0,0.022786427145708582,0.0,0.0,0.0,0.3094131736526946,0.0,2.395209580838325e-05,0.0,0.4906027944111778,0.0888063872255489
2025-04-13,0.12792015968063883,0.03168063872255488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25273453093812354,0.0,2.395209580838325e-05,0.0,0.47888223552894227,0.10875848303393218
2025-04-14,0.10382435129740522,0.06907784431137727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27912974051896217,0.0,0.018554890219560877,0.0,0.44992415169660704,0.07948902195608791
2025-04-15,0.03984830339321358,0.09150499001996004,0.0,0.0,0.0,0.03769261477045908,0.0,0.0,0.0,0.2515049900199601,0.0,0.1100838323353294,0.0,0.3720878243512974,0.09727744510978048
2025-04-16,0.03704590818363274,0.0994091816367266,0.0,0.0,0.0,0.041788423153692654,0.0,0.0,0.0,0.2539161676646707,0.0,0.09447504990019966,0.0,0.3827624750499002,0.0906027944111777
2025-04-17,0.04060678642714574,0.09641516966067869,0.0,0.0,0.0,0.04539720558882239,0.0,0.0,0.0,0.25162475049900196,0.0,0.1114890219560878,0.0,0.35892215568862285,0.09554491017964072
2025-04-18,0.04772055888223558,0.09732534930139729,0.0,0.0,0.0,0.022962075848303388,0.0,0.0,0.0,0.256686626746507,0.0,0.1088463073852296,0.0,0.35817964071856284,0.10827944111776447
2025-04-19,0.048367265469061914,0.09431536926147707,0.0,0.0,0.0,0.030730538922155694,0.0,0.0,0.0,0.2539640718562875,0.0,0.10042315369261481,0.0,0.36299401197604797,0.10920558882235534
2025-04-20,0.05130538922155693,0.0898602794411177,0.0,0.0,0.0,0.019856287425149697,0.0,0.0,0.0,0.2565429141716567,0.0,0.10155688622754494,0.0,0.36843113772455116,0.11244710578842326
2025-04-21,0.024415169660678623,0.09453093812375249,0.0,0.0,0.0,0.05775648702594812,0.0,0.0,0.0,0.22182834331337328,0.0,0.14049500998004003,0.0,0.35364471057884234,0.1073293413173653
2025-04-22,0.0,0.11820359281437127,0.0,0.0,0.0,0.120183632734531,0.0,0.0,0.0,0.19657485029940128,0.0,0.14836726546906195,0.0,0.33673453093812383,0.07993612774451103
2025-04-23,0.0,0.13918562874251508,0.0,0.0,0.0,0.1283592814371258,0.0,0.0,0.0,0.18583632734530936,0.0,0.14217964071856287,0.0,0.33132934131736547,0.0731097804391218
