,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041297393704871684,0.0,0.14363781929600564,0.0,0.5817956833838749,0.23326910361524772
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03921604457603337,0.0,0.18551957209340678,0.0,0.5556555296389576,0.2196088536916023
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.05396189123627118,0.0,0.0,0.0,0.061611597909852725,0.0,0.13359935297269168,0.0,0.5574730784753807,0.19335407940580362
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.05582860116656594,0.0,0.0,0.0,0.07672013454591846,0.0,0.0,0.0,0.6889072445257066,0.17854401976180895
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.028077152834451596,0.0,0.0,0.0,0.11478623022967084,0.0,0.0,0.0,0.690782402384885,0.16635421455099259
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.024690392655848107,0.0,0.0,0.0,0.11367056277132156,0.0,0.0,0.0,0.7088754995607319,0.1527635450120985
2024-12-22,0.0,0.0,0.0,0.013746793104373049,0.0,0.0,0.0,0.0,0.0,0.11258993417260012,0.0,0.0,0.0,0.7282105300030443,0.1454527427199824
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.04341398085168227,0.0,0.0,0.0,0.029471888526680923,0.0,0.0,0.0,0.7752960654954847,0.1518180651261522
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.08846063816966242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7808359126295429,0.13070344920079466
2024-12-25,0.0,0.0,0.0,0.07785539844142086,0.0,0.17491379725280115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40753465467408184,0.3396961496316961
2024-12-26,0.0,0.0,0.0,0.08962228084360271,0.0,0.15123228452535664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42985897145712404,0.32928646317391663
2024-12-27,0.0,0.0,0.0,0.023290743810256812,0.0,0.22046700096050437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128728832304923,0.44336937199874654
2024-12-28,0.0,0.0,0.0,0.00794909094397927,0.0,0.22447097554496734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30265990421589595,0.46492002929515747
2024-12-29,0.0,0.0,0.0,0.012985576547692997,0.0,0.21727642602333092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3057578850809664,0.4639801123480098
2024-12-30,0.0,0.0,0.0,0.023377022745263643,0.0,0.2186824895711018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30577250839860765,0.45216797928502683
2024-12-31,0.0,0.0,0.0,0.10421187517687498,0.0,0.16405719002483082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29222010219588995,0.4395108326024043
2025-01-01,0.0,0.0,0.0,0.036322591702977934,0.0,0.2710575970320832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18221928567609766,0.5104005255888412
2025-01-02,0.0,0.0,0.0,0.034571835148193536,0.0,0.2573534473874965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19562800836706076,0.5124467090972492
2025-01-03,0.0,0.0,0.0,0.13549307777620445,0.0,0.16569266700632632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24752283049067003,0.45129142472679934
2025-01-04,0.0,0.0,0.0,0.3266785153705839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3730204000215247,0.30030108460789146
2025-01-05,0.0,0.0,0.0,0.23938669632991186,0.0,0.03518906867019486,0.0,0.0,0.0,0.004505991167221447,0.0,0.0,0.0,0.37441226685723455,0.3465059769754372
2025-01-06,0.0,0.0,0.0,0.22904731524704014,0.0,0.04860422833182299,0.0,0.0,0.0,0.005555121960095333,0.0,0.0,0.0,0.3621561488226168,0.3546371856384247
2025-01-07,0.0,0.0,0.0,0.22707949006606243,0.0,0.055452258547149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33791904514014404,0.37954920624664457
2025-01-08,0.0,0.0,0.0,0.24355662278749238,0.0,0.06238258681620902,0.0,0.0,0.0,0.039452440513749625,0.0,0.0,0.0,0.3226841906884633,0.33192415919408563
2025-01-09,0.0,0.0,0.0,0.20261432632267778,0.0,0.1089519394848198,0.0,0.02203289263374419,0.0,0.0,0.0,0.0,0.0,0.3139053336527168,0.35249550790604156
2025-01-10,0.0,0.0,0.0,0.20009643242682099,0.0,0.10861228370034748,0.0,0.022155638666700984,0.0,0.0,0.0,0.0,0.0,0.32834203496938313,0.3407936102367473
2025-01-11,0.0,0.0,0.0,0.1850579850062542,0.0,0.12320482287239634,0.0,0.025614717691959672,0.0,0.0,0.0,0.0,0.0,0.3059980749195101,0.3601243995098797
2025-01-12,0.0,0.0,0.0,0.19711111301586592,0.0,0.15706783207868755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30264570488862186,0.3431753500168246
2025-01-13,0.0,0.0,0.0,0.16001142453250294,0.0,0.16325700733763301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34245532970479414,0.3342762384250699
2025-01-14,0.0,0.0,0.0,0.20092285417409309,0.0,0.05179193011756042,0.0,0.07413322718673858,0.0,0.0,0.0,0.0,0.0,0.3481769217624222,0.3249750667591857
2025-01-15,0.0,0.0,0.0,0.2128224759439895,0.0,0.05949278797813597,0.0,0.044486016237190645,0.0,0.0,0.0,0.0,0.0,0.3771998580925918,0.3059988617480921
2025-01-16,0.0,0.0,0.0,0.33049531693145434,0.0,0.05966256847430147,0.0,0.03499417553701544,0.0,0.0,0.0,0.0,0.0,0.26537008013945523,0.30947785891777346
2025-01-17,0.0,0.0,0.0,0.36823001114942117,0.0,0.059310158136126695,0.010874002348274627,0.0,0.0,0.0,0.0,0.0,0.0,0.26946300538838924,0.2921228229777882
2025-01-18,0.0,0.0,0.0,0.3799763356504969,0.0,0.04181700714123582,0.023074152627144812,0.0,0.0,0.0,0.0,0.0,0.0,0.2913219123009625,0.26381059228016
2025-01-19,0.1476584993620693,0.0,0.0,0.2547442608489838,0.0,0.04078658656732119,0.058484714307083636,0.0,0.0,0.0,0.0,0.0,0.0,0.26369764097999937,0.2346282979345427
2025-01-20,0.13806051123969978,0.0,0.0,0.26466595460863646,0.0,0.03765254740930692,0.055355212889803246,0.0,0.0,0.0,0.0,0.0,0.0,0.274126767300685,0.23013900655186867
2025-01-21,0.2003954767577374,0.0,0.0,0.15575811812136373,0.0,0.08384628215496241,0.05542594382985826,0.0,0.0,0.0,0.0,0.0,0.0,0.2421430299968943,0.2624311491391839
2025-01-22,0.26644241363405485,0.0,0.0,0.07223750034716624,0.0,0.10523012417325427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163740714793572,0.23971589036616756
2025-01-23,0.30280071236188916,0.0,0.0,0.06561835101248777,0.0,0.06737880197100339,0.03367132163275942,0.0,0.0,0.0,0.0,0.0,0.0,0.3254891407321058,0.20504167228975448
2025-01-24,0.25480885757596766,0.0,0.0,0.09930300471870462,0.0,0.07152521315509504,0.05150270341653234,0.0,0.0,0.0,0.0038961032257353624,0.0,0.0,0.27476176958660226,0.2442023483213627
2025-01-25,0.32613257865017814,0.0,0.0,0.11045403747166849,0.0,0.04137066060699139,0.0,0.0,0.0,0.059588142130839294,0.053300622103491915,0.0,0.0,0.23302202907195116,0.1761319299648795
2025-01-26,0.311696705630149,0.0,0.0,0.0921337741984927,0.0,0.07275582256252065,0.0,0.0,0.0,0.02585375686532031,0.054361959298000244,0.0,0.0,0.2891519398661738,0.15404604157934326
2025-01-27,0.2970198669116963,0.0,0.0,0.11038276570628673,0.0,0.08508943008673077,0.0,0.0,0.0,0.0,0.037069583492064816,0.0,0.0,0.3343739111418867,0.13606444266133486
2025-01-28,0.32218320394496996,0.0,0.0,0.0959677160248789,0.0,0.06263893999553248,0.0,0.0,0.0,0.019132175117797134,0.01969369183354247,0.0,0.0,0.34788066505053455,0.13250360803274455
2025-01-29,0.2701952598374324,0.0,0.0,0.16509461544202647,0.0,0.0612921108051764,0.0,0.0,0.0,0.0,0.027073623700699725,0.0,0.0,0.3430180507926533,0.1333263394220117
2025-01-30,0.11425447599301691,0.0,0.0,0.16745482775030582,0.0,0.08285455955736126,0.0,0.0,0.0,0.0,0.09555764394510798,0.0,0.0,0.431317635765757,0.10856085698845117
2025-01-31,0.1314751684064648,0.0,0.0,0.16228395688978542,0.0,0.057277232164022175,0.0,0.0,0.0,0.0,0.10887514106411703,0.03470141344692952,0.0,0.35873288723947727,0.14665420078920374
2025-02-01,0.07394308249115317,0.0,0.0,0.1844993270367682,0.0,0.0435467500010367,0.0,0.0,0.0,0.0,0.04554503787577188,0.03620175344539352,0.045196825532680236,0.41784105352558787,0.15322617009160844
2025-02-02,0.08690092632887017,0.0,0.0,0.17673796214959137,0.0,0.02330886821378121,0.0,0.0,0.0,0.0,0.04673499194493437,0.039778420371057194,0.05045030548350063,0.4243749342420898,0.15171359126617534
2025-02-03,0.07243233582373486,0.0,0.0,0.15037963317630115,0.0,0.11990766989055172,0.0,0.0,0.0,0.0,0.058985917333245624,0.08037471997257302,0.02042791084174534,0.35288842270691134,0.14460339025493688
2025-02-04,0.15046092163116728,0.0,0.0,0.015347651902362498,0.0,0.24596449904591372,0.0,0.0,0.0,0.0,0.0632022568244327,0.0879960524050283,0.0,0.3028521050328439,0.13417651315825152
2025-02-05,0.1560437374662002,0.0,0.0,0.0,0.0,0.290473653497153,0.0,0.0,0.0,0.0,0.08313864258145051,0.09434822455926242,0.0,0.2578276006722123,0.11816814122372153
2025-02-06,0.058114920486781525,0.0,0.0,0.0,0.0,0.21162119807044613,0.0,0.0,0.0,0.0,0.12413503751073668,0.21160009427589666,0.0,0.3053693511950065,0.08915939846113237
2025-02-07,0.029185258231240147,0.0,0.0,0.0,0.0,0.1666782341692311,0.0,0.0,0.0,0.0,0.14722025884355047,0.2626617162073225,0.0,0.3163329594142175,0.07792157313443837
2025-02-08,0.0,0.0,0.0,0.0,0.0,0.22633814080101408,0.0,0.0,0.0,0.0,0.20258529364052105,0.18315114444064837,0.0,0.34831703271292375,0.03960838840489278
2025-02-09,0.0,0.0,0.0,0.0,0.0,0.3368651630509208,0.0,0.0,0.0,0.0,0.12375479723367216,0.10667981468411028,0.0,0.32777933213407723,0.10492089289721959
2025-02-10,0.10980662767483826,0.0,0.0,0.0,0.0,0.3129325691751575,0.0,0.0,0.0,0.0,0.14093753885134933,0.010023399969324847,0.0,0.41805806868170925,0.00824179564762086
2025-02-11,0.061575481334107535,0.0,0.0,0.0,0.0,0.2817892003203304,0.0,0.0,0.0,0.0,0.13165376885383684,0.050129763801124584,0.0,0.44546804427573244,0.02938374141486814
2025-02-12,0.01304395380069376,0.0,0.0,0.0,0.0,0.4073441454556443,0.0,0.0,0.0,0.0,0.1785159302425644,0.0,0.0,0.40109597050109747,0.0
2025-02-13,0.015073507468880925,0.0,0.0,0.0,0.0,0.3697921750667637,0.0,0.0,0.0,0.0,0.1792828608862628,0.0,0.0,0.41495011809570037,0.020901338482392215
2025-02-14,0.0,0.0,0.044733463847582776,0.0,0.0,0.36530590588306666,0.0,0.0,0.0,0.0,0.12815932195649854,0.0,0.0,0.46180130831285193,0.0
2025-02-15,0.0,0.0,0.03892752918024673,0.0,0.0,0.3524206938128233,0.0,0.0,0.0,0.0,0.12500281188651627,0.0,0.0,0.4144090669878142,0.06923989813259943
2025-02-16,0.0,0.0,0.051726103503937415,0.0,0.0,0.38908904744260375,0.0,0.0,0.0,0.0,0.2001537708559456,0.0,0.0,0.34862799666320177,0.0104030815343115
2025-02-17,0.0,0.0,0.05106211751259927,0.0,0.0,0.37896605029260033,0.0,0.0,0.0,0.0,0.1838603139995801,0.0,0.0,0.3562952582003076,0.029816259994912775
2025-02-18,0.0,0.0,0.05945007527144999,0.0,0.0,0.38446727808305986,0.0,0.0,0.0,0.0,0.17322719581977092,0.0,0.0,0.3495255299085138,0.03332992091720548
2025-02-19,0.0,0.0,0.055251240682520804,0.0,0.0,0.42562939290865565,0.0,0.0,0.0,0.0,0.15399668879024273,0.0,0.0,0.2881045070359741,0.0770181705826067
2025-02-20,0.0,0.0,0.0,0.0,0.03655724575047997,0.5383471517779542,0.0,0.0,0.0,0.0,0.2318511666988027,0.0,0.0,0.09707140342487859,0.09617303234788449
2025-02-21,0.0,0.0,0.0,0.0,0.06506439424416478,0.5363685671221354,0.0,0.0,0.0,0.0,0.2184143627030076,0.0,0.0,0.03697328603115556,0.14317938989953669
2025-02-22,0.0,0.0,0.0,0.0,0.014736845547065872,0.5500434273461894,0.0,0.0,0.0,0.05471871730963882,0.28525753462079706,0.0,0.0,0.0011176973325237583,0.09412577784378506
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.5105771162424522,0.0,0.0,0.0,0.08437381381317939,0.29970578240970597,0.0,0.0,0.009651143270697323,0.09569214426396519
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.5449513963925698,0.0,0.0,0.0,0.07538804439572373,0.2108175495793028,0.0,0.0,0.05420812364109091,0.11463488599131268
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.45121660859292756,0.0,0.0,0.0,0.0885749876007697,0.19756346676792283,0.0,0.0,0.07266469567676745,0.18998024136161248
2025-02-26,0.0,0.0,0.0,0.0,0.04801133254429257,0.6348571911422181,0.0,0.0,0.0,0.022274500382707986,0.22230005542245102,0.0,0.0,0.07255692050833042,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.10415393578489693,0.652050410840261,0.0,0.0,0.0,0.0,0.10711545272462521,0.0,0.0,0.0,0.13668020065021688
2025-02-28,0.0,0.0,0.0,0.0,0.10562991988849908,0.6604359469396479,0.0,0.0,0.0,0.0,0.09847588329814304,0.0,0.0,0.0,0.1354582498737099
2025-03-01,0.0,0.0,0.0,0.0,0.10897240831336377,0.6534953795722844,0.0,0.0,0.0,0.0,0.07644942395964016,0.0,0.0,0.0,0.16108278815471166
2025-03-02,0.0,0.0,0.0,0.0,0.0012458384587753508,0.5454936521964726,0.0,0.0,0.0,0.059626347076303474,0.0,0.0,0.0,0.0,0.3936341622684486
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.4845088883976163,0.0,0.0,0.0,0.0776545331387229,0.020048454672025887,0.0,0.0,0.03620856255356672,0.38157956123806824
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.419195496846072,0.0,0.0,0.0,0.10527328724355765,0.003864669446288832,0.0,0.0,0.037217434536260224,0.4344491119278214
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.4333965831744713,0.0,0.0,0.0,0.09765248340463575,0.016648892827082498,0.0,0.0,0.029268978029282695,0.4230330625645278
2025-03-06,0.0,0.0,0.0,0.0,0.009492874047495667,0.27482587373967915,0.0,0.0,0.0,0.16295126841161822,0.0775053253265866,0.0,0.0,0.15043018943918957,0.32479446903543086
2025-03-07,0.0,0.023743382743035914,0.021551435920925472,0.0,0.03825868561546043,0.16220629461530697,0.0,0.0,0.0,0.20870413961487289,0.052186248567458036,0.0,0.0,0.26186459129066125,0.23148522163227897
2025-03-08,0.0,0.03818489277236541,0.0004511696948392813,0.0,0.07265082398912209,0.0956179407118383,0.0,0.05359840163087369,0.0,0.24156319898705578,0.07823803595175637,0.0,0.0,0.39283539164658576,0.02686014461556332
2025-03-09,0.0,0.009298721472042424,0.035087896744721146,0.0,0.09105534923952134,0.17504451303306348,0.0,0.0,0.0,0.18272867740193008,0.09610235187848586,0.0,0.0,0.3813890153501465,0.02929347488008923
2025-03-10,0.0,0.0,0.020857727259170327,0.0,0.10262352172568118,0.2484014337757288,0.0,0.0,0.0,0.17458039212081733,0.07461649657040771,0.0,0.0,0.37892042854819463,0.0
2025-03-11,0.0,0.0,0.03628160101402651,0.0,0.06949981262569738,0.19659864500680205,0.0,0.0,0.0,0.24265596487191515,0.0769287762758249,0.0,0.0,0.37803520020573395,0.0
2025-03-12,0.0,0.0,0.04432060142647569,0.0,0.08640748682218848,0.18868072979480155,0.0,0.0,0.0,0.2020392784713572,0.09201888813224121,0.0,0.0,0.3865330153529359,0.0
2025-03-13,0.0,0.0,0.06119511788054178,0.0,0.08843885352852482,0.11302411556505101,0.0,0.05091733732878108,0.0,0.1881028877580318,0.11152211953724926,0.0,0.0,0.3867995684018203,0.0
2025-03-14,0.0,0.0,0.07099908211688122,0.0,0.07004259342592309,0.1065051593638555,0.0,0.04727690309544624,0.0,0.2124921984900726,0.1188582115715672,0.0,0.0,0.3738258519362542,0.0
2025-03-15,0.0,0.0,0.0,0.0,0.014191467904905814,0.09852931027194217,0.0,0.1636679064266733,0.0,0.2781014708617083,0.08116599258959828,0.0,0.0,0.36434385194517216,0.0
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.11038538265631259,0.0,0.19831399765978439,0.0,0.29547230099289934,0.06331462480282884,0.0,0.0,0.3325136938881747,0.0
2025-03-17,0.0,0.0,0.02228171517045522,0.0,0.0,0.12168138930359344,0.0,0.15327610249828078,0.0,0.29205068168851095,0.08406106925118476,0.0,0.0,0.3266490420879749,0.0
2025-03-18,0.01664289481603858,0.0,0.004594207921829366,0.0,0.0,0.10920094620075746,0.0,0.18284641739623494,0.0,0.29062583512783224,0.07348078425974407,0.0,0.0,0.32260891427756333,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.14903974049833638,0.0,0.140074888336342,0.0,0.285438427348271,0.09310731470148942,0.0,0.0,0.33233962911556125,0.0
2025-03-20,0.015743639625065628,0.0,0.03228493262158604,0.0,0.0,0.18541421024129423,0.0,0.0012353655184889746,0.0,0.2993393069450101,0.10568423451563942,0.0,0.0,0.36029831053291556,0.0
2025-03-21,0.016180633461444723,0.0,0.01378465656931918,0.0,0.0,0.1945646357001347,0.0,0.011614499346162457,0.0,0.3024925640826773,0.09833317065733803,0.0,0.0,0.3630298401829235,0.0
2025-03-22,0.05714980816105842,0.0,0.0012221634372606594,0.0,0.0,0.1555407471606636,0.0,0.0,0.0,0.23990297898170615,0.2124049496277085,0.0,0.0,0.3337793526316026,0.0
2025-03-23,0.021215883021620374,0.0,0.0,0.0,0.0,0.1518854152611149,0.0,0.0,0.0,0.2619622481449091,0.20396648642176926,0.0,0.0,0.3609699671505864,0.0
2025-03-24,0.01982388831494447,0.0,0.0,0.0,0.0,0.05370421072741118,0.0,0.025644332678642835,0.0,0.3449914212987899,0.07398681766457715,0.0,0.0,0.48184932931563446,0.0
2025-03-25,0.0,0.0,0.010994961326784155,0.0,0.019733960673630063,0.0,0.0,0.0,0.0,0.41181082410891323,0.0,0.0,0.0,0.5574602538906726,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.03320805989873325,0.0,0.0,0.0,0.0,0.43602924158006884,0.0,0.0,0.0,0.5307626985211978,0.0
2025-03-27,0.0,0.0,0.02471920870266234,0.0,0.03917539102023607,0.0,0.0,0.0,0.0,0.46692837047536395,0.0,0.074197939752455,0.0,0.39497909004928267,0.0
2025-03-28,0.0,0.0,0.026834881644200337,0.0,0.02467419580658067,0.0,0.0,0.0,0.0,0.44375010704167006,0.0,0.022125790125814965,0.0,0.482615025381734,0.0
2025-03-29,0.0,0.0,0.02863069176135434,0.0,0.0,0.0,0.0,0.0,0.0,0.39614113473354146,0.0,0.03060000527130297,0.0,0.5446281682338011,0.0
2025-03-30,0.0,0.010101693429522166,0.01458213976882849,0.0,0.0,0.0,0.0,0.0,0.0,0.3688256207690164,0.0,0.034280629884029974,0.0,0.5722099161486031,0.0
2025-03-31,0.0,0.0024268983143135706,0.022335472328686098,0.0,0.0,0.0,0.0,0.0,0.0,0.4141572656847209,0.0,0.0,0.0,0.5610803636722794,0.0
2025-04-01,0.0,0.004796473316501836,0.02588452467183318,0.0,0.0,0.0,0.0,0.0,0.0,0.40856811741781457,0.0,0.0,0.0,0.5607508845938505,0.0
2025-04-02,0.0,0.0,0.030223533182427896,0.0,0.0,0.0,0.0,0.0,0.0,0.488637708284196,0.0,0.0,0.0,0.48113875853337607,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4101064397761696,0.0,0.0,0.0,0.5898935602238303,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43254619771279823,0.0,0.0,0.0,0.5674538022872018,0.0
2025-04-05,0.0,0.0,0.01630081420235517,0.0,0.0,0.0,0.0,0.0,0.0,0.4623351781488359,0.0,0.0,0.0,0.521364007648809,0.0
2025-04-06,0.0,0.0,0.018187257705398172,0.0,0.0,0.0,0.0,0.0,0.0,0.4599101652669775,0.0,0.0,0.0,0.5219025770276243,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44348529556579175,0.0,0.0,0.0,0.5565147044342083,0.0
2025-04-08,0.0,0.0,0.008569809122811536,0.0,0.0,0.0,0.0,0.0,0.0,0.45670026499836514,0.0,0.0,0.0,0.5347299258788233,0.0
2025-04-09,0.01120513783673031,0.031148529287710454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572171514795907,0.0,0.0,0.0,0.6004291813959686,0.0
2025-04-10,0.0,0.07556424916925028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724581871637905,0.0,0.0,0.0,0.6519775636669591,0.0
2025-04-11,0.0,0.1099839987184242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275892934663626,0.0,0.0,0.0,0.6141230666179498,0.0
2025-04-12,0.10037398988336926,0.0,0.0,0.0,0.0,0.06410004249947263,0.0,0.0,0.0,0.24623928689876007,0.0,0.0,0.0,0.5892866807183981,0.0
2025-04-13,0.11330306909488821,0.048870774558583,0.0,0.0,0.023078716909976992,0.13990040244210813,0.0,0.0,0.0,0.23807172042172647,0.0,0.0,0.0,0.4367753165727173,0.0
2025-04-14,0.049623978634811675,0.05420337703944856,0.0,0.0,0.07188461870785953,0.2193498458223886,0.0,0.0,0.0,0.2989666797095082,0.0,0.011919606026056512,0.0,0.294051894059927,0.0
2025-04-15,0.034168215908003285,0.10087759404666888,0.0,0.0,0.05190431447038254,0.1701682284580188,0.0,0.0,0.01106032761533118,0.3105776192942846,0.0,0.13270728197961923,0.0,0.18853641822769157,0.0
2025-04-16,0.02758317145414548,0.08845603633644288,0.0,0.0,0.06542870672735591,0.21668190020474876,0.0,0.0,0.0,0.3038059371048506,0.0,0.12450286738846597,0.0,0.1735413807839904,0.0
2025-04-17,0.030406014750965785,0.08684598920846652,0.0,0.0,0.05845851488410549,0.1699214152784931,0.0,0.0,0.0,0.3140035910883263,0.0,0.11572568225486826,0.0,0.22463879253477448,0.0
2025-04-18,0.01365595054009211,0.09972150099859893,0.0,0.0,0.06871061713598293,0.17292988453747996,0.0,0.0,0.0,0.34729888784887425,0.0,0.0680030054145274,0.0,0.2296801535244445,0.0
2025-04-19,0.015605427501779616,0.10566478842704624,0.0,0.0,0.061657277827879775,0.16133496255945268,0.0,0.0,0.0,0.3398774446935275,0.0,0.08141207634724607,0.0,0.2344480226430681,0.0
2025-04-20,0.0,0.16372950409732928,0.0,0.0,0.04127035221527283,0.0762303877395309,0.0,0.0,0.0,0.24234826296982728,0.0,0.16043536475734033,0.0,0.3159861282206993,0.0
2025-04-21,0.0,0.038419125421731176,0.0,0.0,0.1482448967067192,0.09420907865638782,0.0,0.0,0.0,0.22480266344231326,0.0,0.05500793320162231,0.0,0.4393163025712261,0.0
2025-04-22,0.0,0.0730935106035283,0.0,0.0,0.0932861017156266,0.13756968084694984,0.0,0.0,0.0,0.2142952662674697,0.0,0.06560812943359924,0.0,0.41614731113282627,0.0
2025-04-23,0.0,0.08493083453944282,0.0,0.0,0.07243239811314274,0.09453525293060586,0.0,0.0,0.0,0.22704612258078438,0.0,0.062047665409448075,0.0,0.4590077264265762,0.0
2025-04-24,0.03439540949103784,0.07386814778533865,0.0,0.0,0.06746797227033614,0.10674142859029388,0.0,0.0,0.0,0.2576896999768986,0.0,0.09993209519511884,0.0,0.3599052466909759,0.0
2025-04-25,0.0,0.005465531369945951,0.0,0.0,0.0,0.2574090862383995,0.0,0.0,0.0,0.15835299390254964,0.0,0.3074148848587945,0.0,0.2713575036303104,0.0
2025-04-26,0.0,0.0,0.0,0.0,0.0,0.24273254669130695,0.0,0.0,0.0,0.11217961116497702,0.0,0.3377870029613853,0.0,0.3073008391823307,0.0
2025-04-27,0.0,0.0,0.0,0.0,0.0,0.23756713879629243,0.0,0.0,0.0,0.09318836749639449,0.0,0.3066382288091228,0.0,0.3626062648981904,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.28083898007859565,0.0,0.0,0.06440487194277031,0.0007097269942717445,0.0,0.3888247693396664,0.0,0.2652216516446959,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.12925734229409608,0.0,0.0,0.15561262811343665,0.019118438326679813,0.0,0.434558143969743,0.0,0.2614534472960445,0.0
